Altium Designer Pick and Place Locations,,,,,,,
C:\Users\Afshin\OneDrive - ualberta.ca\Sync OnPC\HVCards\pCard HVCard Gen3\pCard\Project Outputs for pCard\Pick Place for pCardBoard.csv,,,,,,,
,,,,,,,
========================================================================================================================,,,,,,,
File Design Information:,,,,,,,
,,,,,,,
Date:       25/11/20,,,,,,,
Time:       12:45,,,,,,,
Revision:   Not in VersionControl,,,,,,,
Variant:    No variations,,,,,,,
Units used: mil,,,,,,,
,,,,,,,
Designator,Comment,Layer,Footprint,Center-X(mil),Center-Y(mil),Rotation,Description
U9,74AHC1G14SE-7,BottomLayer,*SOT65P210X110-5N,2738,9875,180,Inverter IC 1 Channel Schmitt Trigger SOT-353
U8,LM2937IMPX-3.3/NOPB,BottomLayer,SOT230P700X180-4N,4252,9454,90,Linear Voltage Regulator IC 1 Output 400mA SOT-223-4
U7,IFX1050GVIOXUMA1,BottomLayer,SOIC127P600X175-8N,3334,9749,360,No Description Available
U6,LM358DR,BottomLayer,SOIC127P600X175-8N,5830.047,9542,180,
U4_BCCh,"74HC595BQ-Q100,115",BottomLayer,QFN50P250X350X100-17N,6280,8560,180,
U4_BCCg,"74HC595BQ-Q100,115",BottomLayer,QFN50P250X350X100-17N,5680,8560,180,
U4_BCCf,"74HC595BQ-Q100,115",BottomLayer,QFN50P250X350X100-17N,5080,8560,180,
U4_BCCe,"74HC595BQ-Q100,115",BottomLayer,QFN50P250X350X100-17N,4480,8560,180,
U4_BCCd,"74HC595BQ-Q100,115",BottomLayer,QFN50P250X350X100-17N,3880,8560,180,
U4_BCCc,"74HC595BQ-Q100,115",BottomLayer,QFN50P250X350X100-17N,3280,8560,180,
U4_BCCb,"74HC595BQ-Q100,115",BottomLayer,QFN50P250X350X100-17N,2680,8560,180,
U4_BCCa,"74HC595BQ-Q100,115",BottomLayer,QFN50P250X350X100-17N,2080,8560,180,
U3_BCCh,"74HC595BQ-Q100,115",BottomLayer,QFN50P250X350X100-17N,5995,8555,180,
U3_BCCg,"74HC595BQ-Q100,115",BottomLayer,QFN50P250X350X100-17N,5395,8555,180,
U3_BCCf,"74HC595BQ-Q100,115",BottomLayer,QFN50P250X350X100-17N,4795,8555,180,
U3_BCCe,"74HC595BQ-Q100,115",BottomLayer,QFN50P250X350X100-17N,4195,8555,180,
U3_BCCd,"74HC595BQ-Q100,115",BottomLayer,QFN50P250X350X100-17N,3595,8555,180,
U3_BCCc,"74HC595BQ-Q100,115",BottomLayer,QFN50P250X350X100-17N,2995,8555,180,
U3_BCCb,"74HC595BQ-Q100,115",BottomLayer,QFN50P250X350X100-17N,2395,8555,180,
U3_BCCa,"74HC595BQ-Q100,115",BottomLayer,QFN50P250X350X100-17N,1795,8555,180,
U2_ChH8,SN74LVC1G139DCUR,BottomLayer,SOP50P310X90-8N,6065.315,7849.528,360,
U2_ChH7,SN74LVC1G139DCUR,BottomLayer,SOP50P310X90-8N,5465.315,7849.528,360,
U2_ChH6,SN74LVC1G139DCUR,BottomLayer,SOP50P310X90-8N,4865.315,7849.528,360,
U2_ChH5,SN74LVC1G139DCUR,BottomLayer,SOP50P310X90-8N,4265.315,7849.528,360,
U2_ChH4,SN74LVC1G139DCUR,BottomLayer,SOP50P310X90-8N,3665.315,7849.528,360,
U2_ChH3,SN74LVC1G139DCUR,BottomLayer,SOP50P310X90-8N,3065.315,7849.528,360,
U2_ChH2,SN74LVC1G139DCUR,BottomLayer,SOP50P310X90-8N,2465.315,7849.528,360,
U2_ChH1,SN74LVC1G139DCUR,BottomLayer,SOP50P310X90-8N,1865.315,7849.528,360,
U2_ChG8,SN74LVC1G139DCUR,BottomLayer,SOP50P310X90-8N,6065.315,6999.528,360,
U2_ChG7,SN74LVC1G139DCUR,BottomLayer,SOP50P310X90-8N,5465.315,6999.528,360,
U2_ChG6,SN74LVC1G139DCUR,BottomLayer,SOP50P310X90-8N,4865.315,6999.528,360,
U2_ChG5,SN74LVC1G139DCUR,BottomLayer,SOP50P310X90-8N,4265.315,6999.528,360,
U2_ChG4,SN74LVC1G139DCUR,BottomLayer,SOP50P310X90-8N,3665.315,6999.528,360,
U2_ChG3,SN74LVC1G139DCUR,BottomLayer,SOP50P310X90-8N,3065.315,6999.528,360,
U2_ChG2,SN74LVC1G139DCUR,BottomLayer,SOP50P310X90-8N,2465.315,6999.528,360,
U2_ChG1,SN74LVC1G139DCUR,BottomLayer,SOP50P310X90-8N,1865.315,6999.528,360,
U2_ChF8,SN74LVC1G139DCUR,BottomLayer,SOP50P310X90-8N,6065.315,6149.528,360,
U2_ChF7,SN74LVC1G139DCUR,BottomLayer,SOP50P310X90-8N,5465.315,6149.528,360,
U2_ChF6,SN74LVC1G139DCUR,BottomLayer,SOP50P310X90-8N,4865.315,6149.528,360,
U2_ChF5,SN74LVC1G139DCUR,BottomLayer,SOP50P310X90-8N,4265.315,6149.528,360,
U2_ChF4,SN74LVC1G139DCUR,BottomLayer,SOP50P310X90-8N,3665.315,6149.528,360,
U2_ChF3,SN74LVC1G139DCUR,BottomLayer,SOP50P310X90-8N,3065.315,6149.528,360,
U2_ChF2,SN74LVC1G139DCUR,BottomLayer,SOP50P310X90-8N,2465.315,6149.528,360,
U2_ChF1,SN74LVC1G139DCUR,BottomLayer,SOP50P310X90-8N,1865.315,6149.528,360,
U2_ChE8,SN74LVC1G139DCUR,BottomLayer,SOP50P310X90-8N,6065.315,5299.528,360,
U2_ChE7,SN74LVC1G139DCUR,BottomLayer,SOP50P310X90-8N,5465.315,5299.528,360,
U2_ChE6,SN74LVC1G139DCUR,BottomLayer,SOP50P310X90-8N,4865.315,5299.528,360,
U2_ChE5,SN74LVC1G139DCUR,BottomLayer,SOP50P310X90-8N,4265.315,5299.528,360,
U2_ChE4,SN74LVC1G139DCUR,BottomLayer,SOP50P310X90-8N,3665.315,5299.528,360,
U2_ChE3,SN74LVC1G139DCUR,BottomLayer,SOP50P310X90-8N,3065.315,5299.528,360,
U2_ChE2,SN74LVC1G139DCUR,BottomLayer,SOP50P310X90-8N,2465.315,5299.528,360,
U2_ChE1,SN74LVC1G139DCUR,BottomLayer,SOP50P310X90-8N,1865.315,5299.528,360,
U2_ChD8,SN74LVC1G139DCUR,BottomLayer,SOP50P310X90-8N,6065.315,4449.528,360,
U2_ChD7,SN74LVC1G139DCUR,BottomLayer,SOP50P310X90-8N,5465.315,4449.528,360,
U2_ChD6,SN74LVC1G139DCUR,BottomLayer,SOP50P310X90-8N,4865.315,4449.528,360,
U2_ChD5,SN74LVC1G139DCUR,BottomLayer,SOP50P310X90-8N,4265.315,4449.528,360,
U2_ChD4,SN74LVC1G139DCUR,BottomLayer,SOP50P310X90-8N,3665.315,4449.528,360,
U2_ChD3,SN74LVC1G139DCUR,BottomLayer,SOP50P310X90-8N,3065.315,4449.528,360,
U2_ChD2,SN74LVC1G139DCUR,BottomLayer,SOP50P310X90-8N,2465.315,4449.528,360,
U2_ChD1,SN74LVC1G139DCUR,BottomLayer,SOP50P310X90-8N,1865.315,4449.528,360,
U2_ChC8,SN74LVC1G139DCUR,BottomLayer,SOP50P310X90-8N,6065.315,3599.528,360,
U2_ChC7,SN74LVC1G139DCUR,BottomLayer,SOP50P310X90-8N,5465.315,3599.528,360,
U2_ChC6,SN74LVC1G139DCUR,BottomLayer,SOP50P310X90-8N,4865.315,3599.528,360,
U2_ChC5,SN74LVC1G139DCUR,BottomLayer,SOP50P310X90-8N,4265.315,3599.528,360,
U2_ChC4,SN74LVC1G139DCUR,BottomLayer,SOP50P310X90-8N,3665.315,3599.528,360,
U2_ChC3,SN74LVC1G139DCUR,BottomLayer,SOP50P310X90-8N,3065.315,3599.528,360,
U2_ChC2,SN74LVC1G139DCUR,BottomLayer,SOP50P310X90-8N,2465.315,3599.528,360,
U2_ChC1,SN74LVC1G139DCUR,BottomLayer,SOP50P310X90-8N,1865.315,3599.528,360,
U2_ChB8,SN74LVC1G139DCUR,BottomLayer,SOP50P310X90-8N,6065.315,2749.528,360,
U2_ChB7,SN74LVC1G139DCUR,BottomLayer,SOP50P310X90-8N,5465.315,2749.528,360,
U2_ChB6,SN74LVC1G139DCUR,BottomLayer,SOP50P310X90-8N,4865.315,2749.528,360,
U2_ChB5,SN74LVC1G139DCUR,BottomLayer,SOP50P310X90-8N,4265.315,2749.528,360,
U2_ChB4,SN74LVC1G139DCUR,BottomLayer,SOP50P310X90-8N,3665.315,2749.528,360,
U2_ChB3,SN74LVC1G139DCUR,BottomLayer,SOP50P310X90-8N,3065.315,2749.528,360,
U2_ChB2,SN74LVC1G139DCUR,BottomLayer,SOP50P310X90-8N,2465.315,2749.528,360,
U2_ChB1,SN74LVC1G139DCUR,BottomLayer,SOP50P310X90-8N,1865.315,2749.528,360,
U2_ChA8,SN74LVC1G139DCUR,BottomLayer,SOP50P310X90-8N,6065.315,1899.528,360,
U2_ChA7,SN74LVC1G139DCUR,BottomLayer,SOP50P310X90-8N,5465.315,1899.528,360,
U2_ChA6,SN74LVC1G139DCUR,BottomLayer,SOP50P310X90-8N,4865.315,1899.528,360,
U2_ChA5,SN74LVC1G139DCUR,BottomLayer,SOP50P310X90-8N,4265.315,1899.528,360,
U2_ChA4,SN74LVC1G139DCUR,BottomLayer,SOP50P310X90-8N,3665.315,1899.528,360,
U2_ChA3,SN74LVC1G139DCUR,BottomLayer,SOP50P310X90-8N,3065.315,1899.528,360,
U2_ChA2,SN74LVC1G139DCUR,BottomLayer,SOP50P310X90-8N,2465.315,1899.528,360,
U2_ChA1,SN74LVC1G139DCUR,BottomLayer,SOP50P310X90-8N,1865.315,1899.528,360,
U1_ChH8,LM239QT,BottomLayer,16-QFN,6215,8070,90,"Comparator Differential CMOS, DTL, ECL, MOS, Open-Collector, TTL 16-QFN (3x3)"
U1_ChH7,LM239QT,BottomLayer,16-QFN,5615,8070,90,"Comparator Differential CMOS, DTL, ECL, MOS, Open-Collector, TTL 16-QFN (3x3)"
U1_ChH6,LM239QT,BottomLayer,16-QFN,5015,8070,90,"Comparator Differential CMOS, DTL, ECL, MOS, Open-Collector, TTL 16-QFN (3x3)"
U1_ChH5,LM239QT,BottomLayer,16-QFN,4415,8070,90,"Comparator Differential CMOS, DTL, ECL, MOS, Open-Collector, TTL 16-QFN (3x3)"
U1_ChH4,LM239QT,BottomLayer,16-QFN,3815,8070,90,"Comparator Differential CMOS, DTL, ECL, MOS, Open-Collector, TTL 16-QFN (3x3)"
U1_ChH3,LM239QT,BottomLayer,16-QFN,3215,8070,90,"Comparator Differential CMOS, DTL, ECL, MOS, Open-Collector, TTL 16-QFN (3x3)"
U1_ChH2,LM239QT,BottomLayer,16-QFN,2615,8070,90,"Comparator Differential CMOS, DTL, ECL, MOS, Open-Collector, TTL 16-QFN (3x3)"
U1_ChH1,LM239QT,BottomLayer,16-QFN,2015,8070,90,"Comparator Differential CMOS, DTL, ECL, MOS, Open-Collector, TTL 16-QFN (3x3)"
U1_ChG8,LM239QT,BottomLayer,16-QFN,6215,7220,90,"Comparator Differential CMOS, DTL, ECL, MOS, Open-Collector, TTL 16-QFN (3x3)"
U1_ChG7,LM239QT,BottomLayer,16-QFN,5615,7220,90,"Comparator Differential CMOS, DTL, ECL, MOS, Open-Collector, TTL 16-QFN (3x3)"
U1_ChG6,LM239QT,BottomLayer,16-QFN,5015,7220,90,"Comparator Differential CMOS, DTL, ECL, MOS, Open-Collector, TTL 16-QFN (3x3)"
U1_ChG5,LM239QT,BottomLayer,16-QFN,4415,7220,90,"Comparator Differential CMOS, DTL, ECL, MOS, Open-Collector, TTL 16-QFN (3x3)"
U1_ChG4,LM239QT,BottomLayer,16-QFN,3815,7220,90,"Comparator Differential CMOS, DTL, ECL, MOS, Open-Collector, TTL 16-QFN (3x3)"
U1_ChG3,LM239QT,BottomLayer,16-QFN,3215,7220,90,"Comparator Differential CMOS, DTL, ECL, MOS, Open-Collector, TTL 16-QFN (3x3)"
U1_ChG2,LM239QT,BottomLayer,16-QFN,2615,7220,90,"Comparator Differential CMOS, DTL, ECL, MOS, Open-Collector, TTL 16-QFN (3x3)"
U1_ChG1,LM239QT,BottomLayer,16-QFN,2015,7220,90,"Comparator Differential CMOS, DTL, ECL, MOS, Open-Collector, TTL 16-QFN (3x3)"
U1_ChF8,LM239QT,BottomLayer,16-QFN,6215,6370,90,"Comparator Differential CMOS, DTL, ECL, MOS, Open-Collector, TTL 16-QFN (3x3)"
U1_ChF7,LM239QT,BottomLayer,16-QFN,5615,6370,90,"Comparator Differential CMOS, DTL, ECL, MOS, Open-Collector, TTL 16-QFN (3x3)"
U1_ChF6,LM239QT,BottomLayer,16-QFN,5015,6370,90,"Comparator Differential CMOS, DTL, ECL, MOS, Open-Collector, TTL 16-QFN (3x3)"
U1_ChF5,LM239QT,BottomLayer,16-QFN,4415,6370,90,"Comparator Differential CMOS, DTL, ECL, MOS, Open-Collector, TTL 16-QFN (3x3)"
U1_ChF4,LM239QT,BottomLayer,16-QFN,3815,6370,90,"Comparator Differential CMOS, DTL, ECL, MOS, Open-Collector, TTL 16-QFN (3x3)"
U1_ChF3,LM239QT,BottomLayer,16-QFN,3215,6370,90,"Comparator Differential CMOS, DTL, ECL, MOS, Open-Collector, TTL 16-QFN (3x3)"
U1_ChF2,LM239QT,BottomLayer,16-QFN,2615,6370,90,"Comparator Differential CMOS, DTL, ECL, MOS, Open-Collector, TTL 16-QFN (3x3)"
U1_ChF1,LM239QT,BottomLayer,16-QFN,2015,6370,90,"Comparator Differential CMOS, DTL, ECL, MOS, Open-Collector, TTL 16-QFN (3x3)"
U1_ChE8,LM239QT,BottomLayer,16-QFN,6215,5520,90,"Comparator Differential CMOS, DTL, ECL, MOS, Open-Collector, TTL 16-QFN (3x3)"
U1_ChE7,LM239QT,BottomLayer,16-QFN,5615,5520,90,"Comparator Differential CMOS, DTL, ECL, MOS, Open-Collector, TTL 16-QFN (3x3)"
U1_ChE6,LM239QT,BottomLayer,16-QFN,5015,5520,90,"Comparator Differential CMOS, DTL, ECL, MOS, Open-Collector, TTL 16-QFN (3x3)"
U1_ChE5,LM239QT,BottomLayer,16-QFN,4415,5520,90,"Comparator Differential CMOS, DTL, ECL, MOS, Open-Collector, TTL 16-QFN (3x3)"
U1_ChE4,LM239QT,BottomLayer,16-QFN,3815,5520,90,"Comparator Differential CMOS, DTL, ECL, MOS, Open-Collector, TTL 16-QFN (3x3)"
U1_ChE3,LM239QT,BottomLayer,16-QFN,3215,5520,90,"Comparator Differential CMOS, DTL, ECL, MOS, Open-Collector, TTL 16-QFN (3x3)"
U1_ChE2,LM239QT,BottomLayer,16-QFN,2615,5520,90,"Comparator Differential CMOS, DTL, ECL, MOS, Open-Collector, TTL 16-QFN (3x3)"
U1_ChE1,LM239QT,BottomLayer,16-QFN,2015,5520,90,"Comparator Differential CMOS, DTL, ECL, MOS, Open-Collector, TTL 16-QFN (3x3)"
